date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1903,12,2000,15,0,0,0,0,0,0,0,0
'2016-12-20',1897,32,2800,23,3385,10,0,0,0,0,0,0
'2016-12-21',2035,26,2777,25,3300,4,0,0,0,0,0,0
'2016-12-22',1957,25,2194,26,2642,4,0,0,0,0,0,0
'2016-12-23',1972,34,2580,27,3650,7,3200,2,0,0,0,0
'2016-12-24',1995,25,2637,20,3347,4,0,0,0,0,0,0
'2016-12-25',2135,17,1575,19,1800,1,0,0,0,0,0,0
'2016-12-26',1635,11,1787,6,3045,3,3200,2,0,0,0,0
'2016-12-27',2050,39,2615,14,3495,3,0,0,0,0,0,0
'2016-12-28',1897,32,2628,22,2950,6,0,0,0,0,0,0
'2016-12-29',1994,37,2550,19,3650,7,2102,2,0,0,0,0
'2016-12-30',2120,117,2572,56,3625,16,4000,6,0,0,0,0
'2016-12-31',1995,23,2919,15,3750,5,0,0,0,0,0,0
'2017-01-06',2031,54,2695,24,2947,8,4000,2,0,0,0,0
'2017-01-07',1940,36,2677,24,3100,10,5,1,0,0,0,0
'2017-01-08',2146,40,2440,17,3400,5,3200,2,0,0,0,0
'2017-01-09',1900,57,2612,36,3100,6,0,0,0,0,0,0
'2017-01-10',1917,56,2665,34,3100,14,0,0,0,0,0,0
'2017-01-11',2100,60,2600,29,3110,14,3600,4,0,0,0,0
'2017-01-12',2050,59,2685,31,3500,14,7200,3,0,0,0,0
'2017-01-13',1979,38,2719,23,3500,9,0,0,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2017-01-13',1979,65,2813,40,3500,18,0,0,0,0,0,0
