date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1950,21,2645,4,3822,2,4175,2,3500,1,6695,1
'2016-12-16',1799,37,2527,4,3700,3,0,0,0,0,0,0
'2016-12-17',1799,44,2400,9,4025,2,3450,1,3500,1,6695,1
'2016-12-18',1844,32,2470,5,4,1,0,0,0,0,0,0
'2016-12-19',1950,22,2150,7,2795,1,0,0,5250,1,0,0
'2016-12-20',1800,18,2350,8,3200,3,3750,2,3500,1,6695,1
'2016-12-21',1799,38,2517,4,0,0,4900,1,0,0,0,0
'2016-12-22',1799,31,2400,9,3600,3,4050,1,3500,1,6695,1
'2016-12-23',1799,37,2800,7,1749,2,0,0,0,0,0,0
'2016-12-24',1799,38,2387,6,4850,1,4050,1,3500,1,6695,1
'2016-12-25',1799,37,2475,4,1452,2,0,0,0,0,0,0
'2016-12-26',1780,14,3150,2,1399,2,0,0,0,0,0,0
