date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1550,2,1665,7,2287,6,2800,1,1650,1,0,0
'2016-12-16',1382,4,1590,7,1885,6,0,0,1217,1,0,0
'2016-12-17',1465,5,1627,6,1830,7,3500,1,1480,1,0,0
'2016-12-18',1580,4,1490,5,2037,6,2600,1,1217,1,0,0
'2016-12-19',1465,2,1686,7,1925,5,0,0,0,0,0,0
'2016-12-20',1575,3,1724,6,1830,9,3700,1,1650,1,0,0
'2016-12-21',1512,6,1665,7,2272,6,0,0,1217,1,0,0
'2016-12-22',1107,2,1595,4,2000,9,0,0,0,0,0,0
'2016-12-23',1490,6,1657,8,1925,7,0,0,1433,2,0,0
'2016-12-24',1459,3,1765,5,2300,9,3500,1,0,0,0,0
'2016-12-25',1259,2,1890,3,2130,3,0,0,0,0,0,0
'2016-12-26',1000,1,0,0,2150,3,0,0,1650,1,0,0
'2016-12-27',1395,1,1600,1,2150,12,2600,1,1950,1,0,0
'2016-12-28',1480,4,1890,5,2150,9,0,0,1217,1,0,0
'2016-12-29',0,0,1832,6,2150,7,0,0,1650,1,0,0
'2016-12-30',1532,4,1870,7,2187,12,3700,3,1583,2,0,0
'2016-12-31',1565,4,1744,8,2150,7,0,0,0,0,0,0
'2017-01-01',1532,2,1890,3,2130,3,0,0,1217,1,0,0
'2017-01-02',0,0,1800,2,1610,6,0,0,0,0,0,0
'2017-01-03',1260,2,1790,3,2150,5,0,0,0,0,0,0
'2017-01-04',1000,3,1699,5,2272,4,2312,2,0,0,0,0
'2017-01-05',1515,7,1654,5,1850,7,2500,1,0,0,0,0
'2017-01-06',1482,4,1654,7,2150,5,2500,1,0,0,0,0
'2017-01-07',1450,3,1654,5,2140,4,2125,1,0,0,0,0
'2017-01-08',1425,5,1694,10,1826,7,3700,1,0,0,0,0
'2017-01-09',1272,4,1652,8,2025,3,2500,1,0,0,0,0
'2017-01-10',1432,4,1615,7,2087,6,2500,1,0,0,0,0
'2017-01-11',1255,6,1620,5,1838,8,3500,3,0,0,0,0
