date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',2057,2,2682,2,0,0,3100,3,0,0,0,0
'2016-12-20',2036,3,1900,5,2075,2,3400,1,2575,1,0,0
'2016-12-21',2618,2,1980,1,2087,2,0,0,0,0,0,0
'2016-12-22',1977,4,1980,1,1650,3,1900,3,0,0,0,0
'2016-12-23',2280,3,1845,1,0,0,2750,1,2575,1,0,0
'2016-12-24',1920,3,0,0,2300,1,2995,3,0,0,4600,1
'2016-12-25',1926,5,3191,2,0,0,2360,2,0,0,0,0
'2016-12-26',0,0,0,0,0,0,2575,1,2575,1,0,0
'2016-12-27',2067,4,3060,2,2675,2,2575,3,0,0,0,0
'2016-12-28',1927,4,2564,2,1985,2,1954,3,0,0,0,0
'2016-12-29',2043,4,3384,3,1650,1,2795,3,2575,1,0,0
'2016-12-30',2030,4,3384,1,2250,3,0,0,0,0,0,0
'2016-12-31',1775,4,1799,2,0,0,2512,2,0,0,0,0
'2017-01-06',2054,3,3022,3,2275,2,0,0,0,0,0,0
'2017-01-07',1640,7,2785,2,2250,3,2795,2,0,0,0,0
'2017-01-08',1901,3,3160,3,2197,2,0,0,2575,1,0,0
'2017-01-09',1100,5,3180,3,2275,2,3100,1,2315,1,0,0
'2017-01-10',2077,3,2248,2,2275,2,2847,2,0,0,0,0
'2017-01-11',2100,3,3180,1,2200,3,2200,1,0,0,0,0
'2017-01-12',1756,9,2283,4,2500,3,0,0,2315,1,0,0
'2017-01-13',2014,5,1860,4,0,0,3400,3,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
