date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',0,0,1850,1,0,0,0,0,0,0,0,0
'2016-12-20',1200,5,1825,8,0,0,0,0,3800,1,0,0
'2016-12-21',1764,2,1950,5,2145,1,0,0,0,0,0,0
'2016-12-22',1346,6,1850,5,2145,2,2895,1,3800,1,0,0
'2016-12-23',1529,4,1850,9,0,0,2600,2,0,0,0,0
'2016-12-24',1336,6,1850,3,0,0,0,0,0,0,0,0
'2016-12-25',1395,1,1850,2,0,0,0,0,0,0,0,0
'2016-12-26',0,0,1750,2,0,0,2100,1,0,0,0,0
'2016-12-27',0,0,1850,3,0,0,0,0,0,0,0,0
'2016-12-28',1298,3,1850,5,0,0,2997,2,3800,1,0,0
'2016-12-29',1221,6,1680,3,0,0,2100,1,0,0,0,0
'2016-12-30',1395,7,1850,5,2157,1,0,0,3800,1,0,0
