date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1407,5,1437,3,1928,3,1850,3,0,0,0,0
'2016-12-20',1245,15,1380,5,1825,6,2050,1,0,0,0,0
'2016-12-21',1419,1,1622,7,2045,4,1850,4,0,0,0,0
'2016-12-22',1423,8,1574,10,1995,5,1850,3,0,0,0,0
'2016-12-23',1400,3,1494,7,1939,4,2050,1,0,0,3500,1
'2016-12-24',1173,11,1370,9,1928,3,1850,4,3100,1,0,0
'2016-12-25',1300,1,1620,2,1600,3,1850,1,0,0,0,0
'2016-12-26',0,0,1512,2,1925,2,1850,2,0,0,0,0
'2016-12-27',1396,6,1447,4,1950,3,1850,4,0,0,0,0
'2016-12-28',1300,9,1541,3,2037,4,1850,1,0,0,0,0
'2016-12-29',1300,11,1552,5,1928,5,1850,5,3695,1,3500,1
