date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1925,92,2801,26,4260,3,6370,1,8499,7,0,0
'2016-12-20',1942,217,2716,67,2007,8,4000,1,6500,3,5975,1
'2016-12-21',1998,210,3000,63,515,4,0,0,0,0,5495,1
'2016-12-22',1988,207,2900,81,3425,10,1800,3,5000,1,0,0
'2016-12-23',1999,183,3099,65,2900,6,0,0,8499,9,0,0
'2016-12-24',1998,177,2933,42,3998,9,6370,3,6500,4,0,0
'2016-12-25',1933,150,2990,41,4074,4,0,0,0,0,0,0
'2016-12-26',1999,38,2900,14,0,0,0,0,0,0,0,0
'2016-12-27',1925,182,2587,46,4150,7,4500,2,8499,9,0,0
'2016-12-28',1995,213,2825,68,3600,4,5500,1,8499,6,5975,1
'2016-12-29',1988,245,3000,66,3850,8,4000,1,5000,1,5495,2
'2016-12-30',1925,181,2950,81,4150,5,0,0,0,0,0,0
'2016-12-31',1999,164,2875,63,3600,9,4000,2,5000,2,0,0
'2017-01-06',1999,116,2875,57,3998,3,5800,1,7999,3,0,0
'2017-01-07',1999,183,2830,85,932,18,4000,1,7999,5,0,0
'2017-01-08',2179,136,2900,47,3000,9,0,0,7999,8,0,0
'2017-01-09',1995,77,2600,31,4250,3,4050,2,6500,1,0,0
'2017-01-10',2000,131,2950,70,3898,11,0,0,7999,1,5975,1
'2017-01-11',1950,113,2875,61,1952,8,4550,2,5450,2,0,0
'2017-01-12',1999,102,2950,65,3300,7,0,0,8499,3,5735,2
'2017-01-13',1925,223,2950,54,3948,10,5800,1,6500,2,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
