date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1364,34,1736,40,1812,16,2250,1,2100,1,0,0
'2016-12-16',1399,29,1719,19,1860,14,2325,4,0,0,0,0
'2016-12-17',1477,24,1660,29,1975,6,2295,3,1595,1,0,0
'2016-12-18',1399,20,1633,26,1737,10,1650,4,2175,4,0,0
'2016-12-19',1445,17,1722,14,1500,4,2225,2,3050,1,0,0
'2016-12-20',1308,23,1705,16,1850,5,2200,6,3990,2,0,0
'2016-12-21',1392,19,1745,25,1800,17,1275,2,2100,1,0,0
'2016-12-22',1356,23,1745,24,2000,9,2595,3,3200,3,0,0
'2016-12-23',1410,31,1745,43,1842,11,2337,8,3990,1,0,0
'2016-12-24',1367,18,1740,24,2100,17,1850,3,2100,1,0,0
'2016-12-25',1308,11,1800,24,1817,4,2650,1,2525,2,0,0
'2016-12-26',1611,3,1700,5,1675,4,2337,2,2387,2,0,0
'2016-12-27',1335,16,1507,15,1756,22,1825,10,1950,1,0,0
'2016-12-28',1384,27,1745,24,1825,7,2400,5,1850,3,0,0
'2016-12-29',1378,68,1699,87,1810,34,2575,6,1925,2,0,0
'2016-12-30',1399,24,1745,39,1810,17,2287,8,2587,4,0,0
'2016-12-31',1364,26,1600,31,1787,12,1960,4,0,0,0,0
'2017-01-01',1411,11,1691,17,1900,5,0,0,1325,1,0,0
'2017-01-02',1580,6,1375,4,2060,6,2437,2,0,0,0,0
'2017-01-03',1255,21,1515,11,1735,12,2087,6,2800,5,0,0
'2017-01-04',1362,28,1745,29,1805,10,1325,3,2920,2,1325,1
'2017-01-05',1367,78,1552,84,1820,29,2375,6,2020,1,0,0
'2017-01-06',1399,76,1699,85,1820,30,2175,9,2800,3,0,0
