date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1200,1,1775,1,1950,4,0,0,0,0,0,0
'2016-12-16',0,0,1887,2,0,0,0,0,0,0,0,0
'2016-12-17',1120,5,0,0,2850,1,0,0,0,0,0,0
'2016-12-18',1125,2,0,0,2237,2,0,0,0,0,0,0
'2016-12-19',1190,3,2281,2,0,0,0,0,0,0,0,0
'2016-12-20',1120,5,0,0,2447,2,0,0,0,0,0,0
'2016-12-21',1195,4,2000,1,1900,1,0,0,0,0,0,0
'2016-12-22',1290,5,2300,1,0,0,0,0,0,0,0,0
'2016-12-23',800,3,0,0,1688,2,2825,2,0,0,0,0
'2016-12-24',1245,4,2000,1,2645,1,0,0,0,0,0,0
'2016-12-25',0,0,2300,1,0,0,0,0,0,0,0,0
'2016-12-26',945,4,1500,1,2200,3,2800,1,0,0,0,0
'2016-12-27',1087,2,1550,1,0,0,0,0,0,0,0,0
'2016-12-28',1310,3,2300,1,0,0,0,0,0,0,0,0
'2016-12-29',1233,5,1492,2,2422,4,0,0,0,0,0,0
'2016-12-30',1195,4,2197,2,4,1,0,0,0,0,0,0
'2016-12-31',1175,2,2250,2,1900,1,0,0,0,0,0,0
'2017-01-01',1190,1,2188,1,1177,1,0,0,0,0,0,0
'2017-01-02',1025,1,0,0,2525,2,0,0,0,0,0,0
'2017-01-03',1145,4,2200,1,2900,2,0,0,0,0,0,0
'2017-01-04',1211,2,1950,2,1737,3,2850,1,0,0,0,0
'2017-01-05',1230,10,2199,3,2850,1,2800,1,0,0,0,0
'2017-01-06',1310,10,1537,2,3000,1,0,0,0,0,0,0
'2017-01-07',1310,8,2200,2,2350,3,0,0,0,0,0,0
'2017-01-08',1090,3,2199,3,2850,1,2800,1,0,0,0,0
'2017-01-09',1120,4,1775,3,2850,1,0,0,0,0,0,0
'2017-01-10',1285,6,2300,1,1177,1,0,0,0,0,0,0
'2017-01-11',1407,6,2199,3,2900,2,2825,2,0,0,0,0
