date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1880,25,2305,39,3077,7,6215,1,0,0,0,0
'2016-12-20',1845,41,2373,37,1350,12,0,0,0,0,0,0
'2016-12-23',1870,46,2353,72,1350,29,0,0,0,0,0,0
'2016-12-24',1890,39,2420,35,2675,14,6215,1,0,0,0,0
'2016-12-25',1963,36,2335,38,1350,9,0,0,0,0,0,0
'2016-12-26',1825,9,2200,15,1350,9,0,0,0,0,0,0
'2016-12-27',1975,31,2282,46,1350,9,0,0,0,0,0,0
'2016-12-28',1910,39,2444,40,2865,7,0,0,0,0,0,0
'2016-12-29',1875,74,2270,70,1350,47,5007,4,2500,2,0,0
'2016-12-30',1917,30,2335,37,2822,16,0,0,2500,1,0,0
'2016-12-31',1845,30,2376,35,1350,10,0,0,0,0,0,0
