date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1250,27,1363,50,1950,3,1850,12,0,0,0,0
'2016-12-16',1226,54,1374,122,1850,25,1899,24,2600,2,2800,2
'2016-12-17',1195,28,1370,41,1825,9,1825,10,1660,2,0,0
'2016-12-18',1255,19,1354,46,1675,8,1850,9,2600,3,0,0
'2016-12-19',1197,24,1425,41,1750,9,1850,7,0,0,0,0
'2016-12-20',1213,44,1374,105,1825,36,1800,22,2600,2,0,0
'2016-12-21',1215,46,1399,120,1750,28,1850,20,1495,1,2500,2
'2016-12-22',1230,46,1380,97,1895,28,1850,29,0,0,0,0
'2016-12-23',1254,19,1336,41,1812,16,1625,10,1880,2,0,0
'2016-12-24',1260,21,1387,30,1867,10,1825,8,1850,1,2800,1
'2016-12-25',1345,9,1452,12,1700,7,1712,6,0,0,0,0
'2016-12-26',950,1,1372,4,1575,4,1847,6,2600,1,0,0
'2016-12-27',1260,48,1425,93,1850,39,1850,19,1910,2,0,0
'2016-12-28',1260,23,1350,41,1775,19,1850,11,1205,2,2800,1
'2016-12-29',1293,40,1384,122,1600,24,1850,30,2147,4,0,0
'2016-12-30',1260,49,1379,116,1581,22,1850,10,1850,2,2600,4
'2016-12-31',1260,45,1350,85,1600,47,2175,16,1650,1,0,0
'2017-01-01',1205,13,1425,38,1600,11,1922,8,1850,3,0,0
'2017-01-02',1125,2,1325,2,1900,9,2150,8,1650,1,2800,1
'2017-01-03',1260,18,1380,23,1787,14,1850,9,1462,2,2399,1
'2017-01-04',1228,45,1425,133,1700,33,1475,14,1850,6,0,0
'2017-01-05',1249,71,1374,94,1800,37,2300,20,0,0,2800,2
'2017-01-06',1260,62,1370,117,1650,28,1845,5,1660,1,0,0
'2017-01-07',1280,48,1407,88,1700,38,1700,14,1850,6,0,0
'2017-01-08',1260,52,1380,84,1695,23,2100,24,0,0,2800,2
'2017-01-09',1305,23,1425,34,1884,13,2100,5,0,0,0,0
'2017-01-10',1250,37,1374,77,1697,24,2225,8,2225,2,0,0
