date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1400,9,1703,23,2150,9,2174,3,0,0,0,0
'2016-12-16',1460,16,1686,17,2190,1,3050,5,3850,1,0,0
'2016-12-17',1445,19,1690,22,2100,5,3150,4,0,0,0,0
'2016-12-18',1415,13,1686,19,2425,6,3087,2,0,0,5000,1
'2016-12-19',1437,8,1686,13,0,0,3525,4,3200,3,0,0
'2016-12-20',1439,14,1753,23,2190,9,2375,6,0,0,0,0
'2016-12-21',1450,18,1686,18,1875,3,2687,2,2825,1,0,0
'2016-12-22',1380,13,1665,23,2470,6,2950,3,0,0,0,0
'2016-12-23',1457,22,1686,23,2321,2,2375,3,3625,2,0,0
'2016-12-24',1389,18,1706,20,2620,8,2174,3,2600,1,0,0
'2016-12-25',1450,82,1630,5,2325,3,0,0,0,0,0,0
