date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',868,1,0,0,0,0,0,0,0,0,0,0
'2016-12-16',2,1,0,0,4,1,0,0,0,0,0,0
'2016-12-17',3,3,4,1,2,1,0,0,0,0,0,0
'2016-12-18',0,0,0,0,0,0,5800,1,0,0,0,0
'2016-12-19',2000,1,2450,1,0,0,0,0,0,0,0,0
'2016-12-20',0,0,3500,1,0,0,0,0,0,0,0,0
'2016-12-21',3,1,4,1,6,1,0,0,0,0,0,0
'2016-12-22',1402,2,2450,3,4,1,0,0,0,0,0,0
'2016-12-23',4,1,0,0,0,0,0,0,0,0,0,0
'2016-12-24',0,0,2400,1,0,0,0,0,0,0,0,0
'2016-12-25',1850,1,2450,1,0,0,0,0,0,0,0,0
'2016-12-26',0,0,0,0,0,0,0,0,0,0,0,0
'2016-12-27',2600,2,1752,4,0,0,0,0,0,0,0,0
'2016-12-28',0,0,5,1,4,1,0,0,0,0,0,0
'2016-12-29',926,2,0,0,3,2,0,0,0,0,0,0
'2016-12-30',927,4,2300,1,0,0,5800,2,0,0,0,0
'2016-12-31',3,4,4,1,0,0,0,0,0,0,0,0
'2017-01-01',0,0,2350,1,0,0,0,0,0,0,0,0
'2017-01-02',926,2,0,0,0,0,0,0,0,0,0,0
'2017-01-03',1850,3,2400,3,0,0,0,0,0,0,0,0
'2017-01-04',2800,1,2300,1,0,0,0,0,0,0,0,0
'2017-01-05',926,4,4,1,570,2,0,0,0,0,0,0
'2017-01-06',2,1,2375,2,0,0,0,0,0,0,0,0
'2017-01-07',2,1,0,0,4,1,0,0,0,0,0,0
'2017-01-08',1850,1,0,0,1136,1,0,0,0,0,0,0
'2017-01-09',0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-10',2325,4,2400,6,0,0,5,2,0,0,0,0
