date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',2175,13,3565,3,0,0,0,0,0,0,0,0
'2016-12-20',2275,24,3582,4,0,0,0,0,0,0,0,0
'2016-12-21',2250,22,3600,5,0,0,0,0,0,0,0,0
'2016-12-22',2150,21,3560,3,0,0,0,0,0,0,0,0
'2016-12-23',2325,25,3550,5,6995,1,0,0,0,0,0,0
'2016-12-24',2212,18,3495,4,0,0,0,0,0,0,0,0
'2016-12-25',2100,11,3225,2,2900,1,0,0,0,0,0,0
'2016-12-26',2000,2,1550,1,0,0,0,0,0,0,0,0
'2016-12-27',2100,17,3350,3,0,0,0,0,0,0,0,0
'2016-12-28',2312,22,2900,7,2900,1,0,0,0,0,0,0
'2016-12-29',2312,16,3535,3,0,0,0,0,0,0,0,0
'2016-12-30',2300,29,3495,7,0,0,0,0,0,0,0,0
'2016-12-31',2312,16,3165,6,4947,2,6900,1,0,0,0,0
'2017-01-06',2275,17,3450,8,0,0,6900,1,0,0,0,0
'2017-01-07',2650,24,3502,6,0,0,0,0,0,0,0,0
'2017-01-08',2549,10,3405,4,0,0,0,0,0,0,0,0
'2017-01-09',2450,15,2700,1,6995,1,0,0,0,0,0,0
'2017-01-10',2800,28,3500,9,0,0,0,0,0,0,0,0
'2017-01-11',2800,31,3500,4,6,1,0,0,0,0,0,0
'2017-01-12',2499,29,3197,4,0,0,0,0,0,0,0,0
'2017-01-13',2395,23,3500,9,0,0,0,0,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
