date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1824,24,3437,4,4850,1,0,0,2725,1,6695,1
'2016-12-16',1750,14,2579,3,2800,2,4400,1,0,0,0,0
'2016-12-17',1950,27,2943,4,4025,2,4600,1,0,0,6695,1
'2016-12-18',1915,13,3615,1,0,0,4400,1,0,0,0,0
'2016-12-19',1772,18,2800,5,950,1,0,0,0,0,0,0
'2016-12-20',1901,19,2944,4,3500,3,4250,3,0,0,6695,1
'2016-12-21',1971,25,2554,6,2700,1,3750,1,0,0,0,0
'2016-12-22',1799,19,2459,7,2900,2,4225,2,0,0,6695,1
'2016-12-23',1774,28,2829,4,2700,1,0,0,0,0,0,0
'2016-12-24',1850,15,2850,5,3337,4,4050,1,0,0,6695,1
'2016-12-25',2006,8,1900,3,1925,2,4400,1,0,0,0,0
'2016-12-26',1750,8,2589,2,0,0,0,0,0,0,0,0
'2016-12-27',1750,13,2425,6,3999,3,4225,2,0,0,6695,1
'2016-12-28',1875,20,2530,1,2800,4,0,0,0,0,0,0
'2016-12-29',1986,21,3220,4,4850,1,4225,2,0,0,6695,1
'2016-12-30',1915,33,2579,7,2937,2,0,0,0,0,0,0
'2016-12-31',1862,13,2354,2,3050,4,4050,1,0,0,6695,1
'2017-01-01',1800,10,2893,2,3850,1,4400,1,0,0,0,0
'2017-01-02',1750,9,2579,1,0,0,3950,1,0,0,0,0
'2017-01-03',1750,14,3437,5,3550,3,4400,1,0,0,0,0
'2017-01-04',1899,15,2275,4,3850,1,4375,2,0,0,0,0
'2017-01-05',1889,38,2589,6,0,0,4050,3,0,0,6695,1
'2017-01-06',1950,29,1850,3,3250,3,0,0,0,0,0,0
'2017-01-07',1750,17,2925,8,2700,1,4050,1,0,0,6695,1
'2017-01-08',1790,25,2750,5,3200,1,923,1,0,0,0,0
'2017-01-09',1750,11,3238,4,3850,1,0,0,0,0,0,0
'2017-01-10',1750,14,2770,6,2700,3,4150,2,0,0,6500,1
'2017-01-11',1750,17,2565,4,0,0,0,0,0,0,0,0
