date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',2575,52,4185,4,4800,8,0,0,0,0,0,0
'2016-12-20',1999,38,2995,27,4500,4,0,0,0,0,0,0
'2016-12-21',2300,21,3400,7,0,0,0,0,0,0,0,0
'2016-12-22',1999,36,2845,18,3595,5,0,0,0,0,0,0
'2016-12-23',2485,27,3725,13,0,0,0,0,0,0,0,0
'2016-12-24',2412,28,3972,10,4800,1,0,0,0,0,0,0
'2016-12-25',2525,11,3625,5,0,0,0,0,0,0,0,0
'2016-12-26',1975,3,2800,5,0,0,0,0,0,0,0,0
'2016-12-27',2595,21,3850,13,0,0,0,0,0,0,0,0
'2016-12-28',1995,39,3295,18,3595,3,0,0,0,0,0,0
