date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',2575,52,4185,4,4800,8,0,0,0,0,0,0
'2016-12-20',1999,38,2995,27,4500,4,0,0,0,0,0,0
'2016-12-21',2300,21,3400,7,0,0,0,0,0,0,0,0
'2016-12-22',1999,36,2845,18,3595,5,0,0,0,0,0,0
'2016-12-23',2485,27,3725,13,0,0,0,0,0,0,0,0
'2016-12-24',2412,28,3972,10,4800,1,0,0,0,0,0,0
'2016-12-25',2525,11,3625,5,0,0,0,0,0,0,0,0
'2016-12-26',1975,3,2800,5,0,0,0,0,0,0,0,0
'2016-12-27',2595,21,3850,13,0,0,0,0,0,0,0,0
'2016-12-28',1995,39,3295,18,3595,3,0,0,0,0,0,0
'2016-12-29',2500,31,3295,15,4800,2,0,0,0,0,0,0
'2016-12-30',1950,38,2995,13,2897,2,0,0,0,0,0,0
'2016-12-31',2592,16,4818,16,4800,1,0,0,0,0,0,0
'2017-01-06',2300,26,3575,6,4800,1,0,0,0,0,0,0
'2017-01-07',1999,24,3295,22,2897,2,7000,1,0,0,0,0
'2017-01-08',2450,18,2775,2,4800,1,0,0,0,0,0,0
'2017-01-09',2387,14,3675,8,0,0,0,0,0,0,0,0
'2017-01-10',2362,16,3800,13,4800,1,1750,1,0,0,0,0
'2017-01-11',2072,32,2995,23,0,0,0,0,0,0,0,0
'2017-01-12',2300,25,3200,6,5450,6,0,0,0,0,0,0
'2017-01-13',2560,18,3737,9,0,0,0,0,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
