data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',1595,1,1700,8,0,0,3600,1,0,0,0,0,1595,1,1700,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-30',1595,1,1800,2,0,0,0,0,0,0,0,0,1595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2,0,0,0,0,0,0,0,0
'2017-01-31',1750,3,1800,2,3195,1,750,1,0,0,0,0,1697,2,1800,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,1,0,0,0,0,1750,1,0,0,3195,1,0,0,0,0,0,0
'2017-02-01',1897,2,1700,7,0,0,3125,1,0,0,0,0,1897,2,1700,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-02',975,1,0,0,2725,2,3600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,1,0,0,0,0,3600,1,0,0,0,0,0,0,0,0,2725,2,0,0,0,0,0,0
'2017-02-03',0,0,0,0,3195,1,3362,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3362,2,0,0,0,0,0,0,0,0,3195,1,0,0,0,0,0,0
'2017-02-04',2100,2,2350,1,2500,1,3500,2,3000,1,0,0,2100,2,2350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,2,3000,1,0,0,0,0,0,0,2500,1,0,0,0,0,0,0
'2017-02-05',1750,1,1995,1,3195,1,0,0,0,0,0,0,0,0,1995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1,0,0,3195,1,0,0,0,0,0,0
'2017-02-06',1772,2,2200,1,2975,2,0,0,0,0,0,0,1772,2,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,2900,1,0,0,0,0,0,0,0,0,0,0,3050,1,0,0,0,0,0,0
'2017-02-07',1321,2,2100,1,2847,2,0,0,0,0,0,0,1321,2,2100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,2,0,0,0,0,0,0
'2017-02-08',1212,2,0,0,0,0,750,1,0,0,0,0,1450,1,0,0,0,0,0,0,0,0,0,0,975,1,0,0,0,0,750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-09',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-10',1750,1,1750,2,2500,3,0,0,0,0,0,0,0,0,1750,2,0,0,0,0,0,0,0,0,0,0,0,0,2200,1,0,0,0,0,0,0,1750,1,0,0,2847,2,0,0,0,0,0,0
