date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',2299,15,2788,10,2228,6,0,0,0,0,0,0
'2016-12-16',2100,21,3470,5,1749,4,0,0,0,0,0,0
'2016-12-17',1999,21,3625,9,1877,4,0,0,0,0,0,0
'2016-12-18',1951,13,2562,2,0,0,2400,1,0,0,0,0
'2016-12-19',1999,15,2095,6,2199,5,0,0,0,0,0,0
'2016-12-20',2295,17,3000,10,3099,2,0,0,0,0,0,0
'2016-12-21',2300,13,3030,9,0,0,0,0,0,0,0,0
'2016-12-22',2295,25,2300,13,2258,3,0,0,0,0,0,0
'2016-12-23',2299,19,2850,10,1999,1,0,0,0,0,0,0
'2016-12-24',2100,16,2802,8,2258,3,0,0,0,0,0,0
'2016-12-25',2500,7,2135,6,3600,1,0,0,0,0,0,0
'2016-12-26',1975,5,2775,5,0,0,0,0,0,0,0,0
