data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',0,0,1850,1,3200,1,3325,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,1,0,0,3325,2,0,0,0,0,0,0,0,0,3200,1,0,0,0,0,0,0
'2017-01-30',0,0,0,0,0,0,3425,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,1,0,0,0,0,0,0,0,0,0,0,3850,1,0,0,0,0
'2017-01-31',1650,1,1850,1,2850,7,4195,1,0,0,0,0,1650,1,0,0,2750,1,0,0,0,0,0,0,0,0,1850,1,3150,4,4195,1,0,0,0,0,0,0,0,0,2775,2,0,0,0,0,0,0
'2017-02-01',0,0,0,0,1380,1,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,1,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-02',0,0,1950,2,2875,4,3975,2,0,0,0,0,0,0,1950,2,2750,1,0,0,0,0,0,0,0,0,0,0,3000,3,3975,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-03',1650,1,0,0,2850,1,3125,2,0,0,0,0,1650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,2,0,0,0,0,0,0,0,0,2850,1,0,0,0,0,0,0
'2017-02-04',0,0,1850,1,3000,3,3000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,1,2797,2,3000,1,0,0,0,0,0,0,0,0,3200,1,0,0,0,0,0,0
'2017-02-05',0,0,1975,1,2700,1,3150,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,1,2700,1,3150,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-06',0,0,0,0,0,0,0,0,4000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-07',0,0,0,0,2850,3,3150,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2797,2,3150,3,0,0,0,0,0,0,0,0,2850,1,0,0,0,0,0,0
'2017-02-08',0,0,0,0,0,0,3150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
