date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1595,82,2200,7,2795,5,2000,1,0,0,0,0
'2016-12-20',1350,37,2375,12,2800,9,3550,1,0,0,4400,1
'2016-12-21',1350,25,2319,8,2600,5,3500,1,0,0,3850,2
'2016-12-22',1395,43,2250,8,2420,4,0,0,3795,1,0,0
'2016-12-23',1437,28,2646,5,2825,6,2850,3,0,0,0,0
'2016-12-24',1350,27,2284,8,2597,4,3800,1,4000,1,3850,2
'2016-12-25',1212,6,2200,9,0,0,0,0,0,0,0,0
'2016-12-26',1337,10,2500,3,2797,4,2800,1,0,0,0,0
'2016-12-27',1394,18,1976,9,2697,4,0,0,0,0,0,0
'2016-12-28',1350,41,1950,10,2924,6,3325,2,0,0,3850,2
'2016-12-29',1375,37,2200,9,2595,5,3900,1,0,0,0,0
'2016-12-30',1550,43,2200,11,2349,8,3800,1,0,0,0,0
'2016-12-31',1550,26,2200,14,2850,7,0,0,3795,1,0,0
'2017-01-06',1480,73,2002,30,2999,18,3200,5,0,0,0,0
'2017-01-07',1397,26,2075,10,2275,8,3975,2,0,0,0,0
'2017-01-08',1582,26,2094,10,2850,3,3850,3,3750,1,0,0
'2017-01-09',1190,17,1974,6,2800,7,3200,1,0,0,0,0
'2017-01-10',1350,76,2300,29,2850,5,3525,2,6000,2,0,0
'2017-01-11',1350,63,2199,24,2800,8,3200,10,3695,2,0,0
'2017-01-12',1395,61,2250,22,2750,14,3550,5,0,0,0,0
'2017-01-13',1550,42,2024,12,2822,8,3000,1,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
