date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1730,5,2499,11,0,0,0,0,0,0,0,0
'2016-12-20',1824,18,2610,11,0,0,0,0,0,0,0,0
'2016-12-21',1797,10,2499,17,0,0,0,0,0,0,0,0
'2016-12-22',1710,13,2620,12,0,0,0,0,0,0,0,0
'2016-12-23',1730,20,2610,8,0,0,0,0,0,0,0,0
'2016-12-24',1697,10,2595,11,0,0,0,0,0,0,0,0
'2016-12-25',1634,4,2372,4,0,0,0,0,0,0,0,0
'2016-12-26',1540,6,4995,1,0,0,0,0,0,0,0,0
'2016-12-27',1795,9,2519,9,0,0,0,0,0,0,0,0
'2016-12-28',1697,20,2400,9,3100,1,0,0,0,0,0,0
'2016-12-29',1600,16,2610,12,0,0,4295,1,0,0,0,0
'2016-12-30',1947,12,2610,9,3175,1,0,0,0,0,0,0
'2016-12-31',1700,13,2610,13,0,0,4295,1,0,0,0,0
