date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1480,7,1686,11,2020,3,2500,1,0,0,0,0
'2016-12-20',1480,18,1686,16,2150,5,0,0,0,0,0,0
'2016-12-21',1465,17,1686,17,2150,3,0,0,3500,1,0,0
'2016-12-22',1480,17,1686,16,2100,5,2500,1,0,0,0,0
'2016-12-23',1465,21,1651,15,1848,3,2095,1,0,0,0,0
'2016-12-23',1465,20,1668,14,1950,2,2095,1,0,0,0,0
'2016-12-24',1472,8,1668,10,2150,3,0,0,0,0,0,0
'2016-12-24',1472,8,1668,10,2150,3,0,0,0,0,0,0
'2016-12-25',1450,5,1674,2,0,0,3000,1,0,0,0,0
'2016-12-25',1450,5,1674,2,0,0,3000,1,0,0,0,0
'2016-12-26',1430,3,0,0,2162,2,2500,2,0,0,0,0
'2016-12-26',1430,3,0,0,2162,2,2500,2,0,0,0,0
'2016-12-27',0,0,1987,2,2125,4,2600,1,0,0,0,0
'2016-12-27',0,0,1987,2,2125,4,2600,1,0,0,0,0
'2016-12-28',1450,10,1649,5,2050,4,2550,2,0,0,0,0
'2016-12-28',1450,10,1649,5,2050,4,2550,2,0,0,0,0
'2016-12-29',1430,3,1549,2,2400,4,0,0,3500,1,0,0
'2016-12-29',1430,3,1549,2,2400,4,0,0,3500,1,0,0
