date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1700,34,2050,34,2575,11,3495,1,4750,1,0,0
'2016-12-20',1650,114,2300,62,2850,34,510,4,0,0,7000,2
'2016-12-21',1995,91,2299,63,2810,12,3025,12,950,10,7000,2
'2016-12-22',1679,120,2250,67,2645,28,1600,5,672,4,7000,2
'2016-12-23',1727,105,2500,62,2575,22,510,4,3282,8,0,0
'2016-12-24',1730,49,2325,30,2320,9,2600,5,0,0,0,0
'2016-12-25',1679,19,2300,13,2387,8,650,3,0,0,0,0
'2016-12-26',1550,15,1925,13,2575,5,0,0,0,0,0,0
'2016-12-27',1860,35,2300,25,2910,6,1800,6,0,0,7000,1
'2016-12-28',1683,115,2274,84,3000,25,650,5,415,2,0,0
'2016-12-29',1650,113,2100,100,2962,24,500,3,6000,5,7000,1
'2016-12-30',1727,111,2299,74,3300,17,510,4,0,0,0,0
'2016-12-31',1730,113,2299,61,2785,28,5000,3,3000,2,0,0
'2017-01-06',1855,44,2175,47,2974,14,3925,2,4750,1,6100,2
'2017-01-07',1735,114,2395,98,3000,25,3497,2,4995,2,7000,2
'2017-01-08',1700,35,2395,25,2412,10,4000,1,5125,2,0,0
'2017-01-09',1845,40,1925,41,3200,11,0,0,4750,1,0,0
'2017-01-10',1760,75,2372,50,2975,20,4800,3,2730,6,6100,2
'2017-01-11',1850,53,2230,52,2924,12,2673,3,580,4,7000,1
'2017-01-12',1750,45,1925,47,3100,15,698,7,592,6,7000,1
'2017-01-13',1928,113,2395,100,3500,22,4800,2,672,4,7000,1
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
