date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1351,15,1408,11,1657,7,1735,2,0,0,0,0
'2016-12-20',1280,23,1443,15,1757,6,2199,6,0,0,0,0
'2016-12-21',1323,15,1408,17,1847,5,3112,2,3500,1,0,0
'2016-12-22',1323,20,1500,19,1721,8,1575,1,0,0,0,0
'2016-12-23',1339,19,1408,15,1677,5,0,0,0,0,0,0
'2016-12-24',1299,14,1425,14,1672,6,3112,2,3500,1,0,0
'2016-12-25',1349,12,1525,11,1667,5,0,0,0,0,0,0
'2016-12-26',1299,6,1453,4,1847,5,3112,2,3500,1,0,0
'2016-12-27',1339,9,1525,9,1667,3,0,0,0,0,0,0
'2016-12-28',1249,24,1500,15,1667,7,3100,3,3500,1,0,0
