date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1351,15,1408,11,1657,7,1735,2,0,0,0,0
'2016-12-20',1280,23,1443,15,1757,6,2199,6,0,0,0,0
'2016-12-21',1323,15,1408,17,1847,5,3112,2,3500,1,0,0
'2016-12-22',1323,20,1500,19,1721,8,1575,1,0,0,0,0
'2016-12-23',1339,19,1408,15,1677,5,0,0,0,0,0,0
'2016-12-24',1299,14,1425,14,1672,6,3112,2,3500,1,0,0
'2016-12-25',1349,12,1525,11,1667,5,0,0,0,0,0,0
'2016-12-26',1299,6,1453,4,1847,5,3112,2,3500,1,0,0
'2016-12-27',1339,9,1525,9,1667,3,0,0,0,0,0,0
'2016-12-28',1249,24,1500,15,1667,7,3100,3,3500,1,0,0
'2016-12-29',1345,14,1408,15,1667,11,0,0,0,0,0,0
'2016-12-30',1262,20,1477,16,1847,9,2199,5,0,0,0,0
'2016-12-31',1339,17,1412,18,1757,6,0,0,0,0,0,0
'2017-01-06',1290,17,1454,9,1667,7,0,0,0,0,0,0
'2017-01-07',1263,12,1525,17,1875,4,3000,3,3500,1,0,0
'2017-01-08',1339,13,1545,6,1667,5,2500,1,0,0,0,0
'2017-01-09',1300,10,1559,10,1775,6,3062,2,3500,1,0,0
'2017-01-10',1249,19,1476,17,1757,8,2100,1,0,0,0,0
'2017-01-11',1323,19,1477,12,1845,8,0,0,0,0,0,0
'2017-01-12',1290,13,1478,12,1800,3,1600,1,0,0,0,0
'2017-01-13',1323,17,1455,14,1890,4,0,0,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
