date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',0,0,0,0,1125,1,0,0,3100,1,0,0
'2016-12-20',0,0,0,0,1895,1,0,0,0,0,0,0
'2016-12-21',750,2,0,0,0,0,0,0,2175,1,0,0
'2016-12-22',0,0,0,0,0,0,0,0,0,0,0,0
'2016-12-23',0,0,0,0,1997,4,0,0,0,0,0,0
'2016-12-24',750,3,1206,2,0,0,0,0,2175,1,0,0
'2016-12-25',0,0,0,0,0,0,0,0,0,0,0,0
'2016-12-26',0,0,0,0,0,0,0,0,0,0,0,0
'2016-12-27',0,0,0,0,0,0,0,0,2175,2,0,0
'2016-12-28',880,2,1331,2,1797,2,0,0,0,0,0,0
'2016-12-29',916,2,0,0,0,0,0,0,0,0,0,0
