date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1506,16,1817,6,2250,5,2450,8,3000,3,0,0
'2016-12-16',1447,12,1654,11,1995,10,2300,7,2600,1,0,0
'2016-12-17',1525,20,1654,6,1950,10,2400,9,2547,2,0,0
'2016-12-18',1502,12,1684,7,1974,8,1950,6,0,0,0,0
'2016-12-19',1420,16,1850,3,1999,5,2272,12,3000,3,0,0
'2016-12-20',1528,12,1495,5,1925,11,2400,5,2800,1,0,0
'2016-12-21',1435,17,1590,7,1950,3,2000,9,0,0,0,0
'2016-12-22',1477,14,1595,10,1950,11,2000,9,2900,2,0,0
'2016-12-23',1495,19,1710,9,1897,6,2800,4,2993,1,3500,1
'2016-12-24',1495,19,1727,9,2300,10,1850,8,2295,1,0,0
'2016-12-25',1508,12,1585,5,1950,7,2500,5,0,0,0,0
'2016-12-26',1100,1,1456,3,1925,5,1850,4,2896,2,0,0
