date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1531,41,1614,39,2011,10,2550,2,2600,1,0,0
'2016-12-20',1563,44,1685,39,1800,4,0,0,0,0,0,0
'2016-12-21',1550,30,1740,33,1843,9,0,0,0,0,0,0
'2016-12-22',1555,32,1655,28,1937,8,2550,2,0,0,0,0
'2016-12-23',1540,36,1740,23,1843,9,0,0,5000,1,0,0
'2016-12-24',1555,28,1753,42,1947,10,0,0,0,0,0,0
'2016-12-25',1500,31,1740,28,1771,6,2300,3,0,0,0,0
'2016-12-26',1439,22,1650,25,1899,6,0,0,0,0,0,0
'2016-12-27',1478,30,1740,31,1750,10,1775,1,0,0,0,0
'2016-12-28',1555,87,1695,97,2047,12,2200,7,0,0,0,0
'2016-12-29',1531,86,1740,98,1950,14,0,0,0,0,0,0
'2016-12-30',1550,76,1740,99,1825,24,1800,1,0,0,0,0
