date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1559,15,1675,11,2310,3,0,0,0,0,0,0
'2016-12-20',1559,23,1704,10,1900,4,0,0,0,0,0,0
'2016-12-21',1434,21,1822,10,1898,2,2300,1,0,0,0,0
'2016-12-22',1545,22,1708,9,1950,5,2000,1,0,0,3600,1
'2016-12-23',1559,28,1800,13,1962,4,0,0,0,0,0,0
'2016-12-24',1486,27,1865,8,1960,4,0,0,0,0,0,0
'2016-12-25',1579,16,1806,8,1867,2,0,0,0,0,0,0
'2016-12-26',0,0,0,0,2500,2,0,0,0,0,0,0
'2016-12-27',1490,26,1799,10,1963,12,2600,1,0,0,0,0
'2016-12-28',1499,22,1727,22,2048,6,2000,1,0,0,0,0
