date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1855,43,2725,25,610,5,0,0,0,0,0,0
'2016-12-20',1950,51,2995,34,3000,1,4400,3,0,0,0,0
'2016-12-21',1800,128,2940,55,5900,6,5350,4,0,0,0,0
'2016-12-22',1890,130,2940,74,6881,4,0,0,0,0,0,0
'2016-12-23',1890,132,2982,62,6803,4,4700,4,0,0,0,0
'2016-12-24',1812,54,2965,31,7812,3,0,0,0,0,5900,1
'2016-12-25',1799,50,2940,21,7812,1,0,0,0,0,0,0
'2016-12-26',1860,9,3125,12,3775,1,0,0,0,0,5900,1
'2016-12-27',1925,42,2860,24,5406,4,4900,1,0,0,0,0
'2016-12-28',1912,96,2940,85,5900,10,3925,4,0,0,5900,2
'2016-12-29',1907,112,2915,78,7812,7,4400,2,0,0,0,0
'2016-12-30',1799,114,2945,72,3775,6,4900,2,0,0,0,0
'2016-12-31',1835,120,2925,69,0,0,4700,4,0,0,0,0
'2017-01-06',1910,55,2940,33,3775,3,0,0,0,0,0,0
'2017-01-07',1835,129,2960,81,1192,6,4400,1,0,0,0,0
'2017-01-08',1799,60,2950,24,4237,4,3450,1,0,0,0,0
'2017-01-09',1912,30,2918,26,3947,4,4900,1,0,0,0,0
'2017-01-10',1899,61,2915,51,2246,6,4400,1,6900,1,0,0
'2017-01-11',1855,59,2935,49,3200,2,0,0,0,0,5900,4
'2017-01-12',1870,45,2937,31,4362,4,3925,2,0,0,0,0
'2017-01-13',1805,144,2970,53,1192,4,6651,4,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
