date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1949,20,2625,6,611,5,3175,3,0,0,0,0
'2016-12-20',1775,35,2800,17,4500,3,4500,7,0,0,7850,2
'2016-12-21',1688,29,2850,8,0,0,0,0,0,0,0,0
'2016-12-22',1875,43,2695,17,5990,5,3687,4,0,0,0,0
'2016-12-23',1700,26,2800,7,5990,1,5225,2,0,0,0,0
'2016-12-24',1712,30,2650,7,3342,4,4500,1,7000,1,0,0
'2016-12-25',1810,14,2450,5,5990,3,3112,2,0,0,0,0
'2016-12-26',1790,15,2800,7,3200,3,4500,1,0,0,0,0
'2016-12-27',1529,21,2700,13,5990,2,4500,1,0,0,0,0
'2016-12-28',1770,44,2360,14,3800,7,4250,6,0,0,7300,2
'2016-12-29',1950,32,3292,12,3800,7,5950,3,0,0,6900,1
