data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',0,0,0,0,0,0,3797,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-30',0,0,1995,1,2100,1,3795,2,2650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1,2100,1,3795,2,2650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-31',0,0,0,0,2050,1,3975,4,0,0,0,0,0,0,0,0,2050,1,0,0,0,0,0,0,0,0,0,0,0,0,3975,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-01',0,0,3400,3,0,0,3699,3,5950,2,0,0,0,0,3950,2,0,0,0,0,0,0,0,0,0,0,1995,1,0,0,3699,3,5950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-02',0,0,0,0,1950,1,3795,3,4675,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,1,3795,3,4675,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-03',0,0,4500,1,0,0,3699,5,5950,2,0,0,0,0,4500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699,5,5950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-04',0,0,1995,1,2050,1,3100,5,0,0,0,0,0,0,0,0,2050,1,0,0,0,0,0,0,0,0,1995,1,0,0,3100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-05',0,0,4500,1,0,0,3749,2,0,0,0,0,0,0,4500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-06',0,0,0,0,0,0,4274,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-07',0,0,3400,5,0,0,3699,4,5500,1,0,0,0,0,3950,4,0,0,0,0,0,0,0,0,0,0,1995,1,0,0,3699,4,5500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-08',0,0,0,0,0,0,0,0,5500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-09',0,0,5250,2,0,0,3699,5,0,0,0,0,0,0,5250,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-10',0,0,0,0,3395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3395,1,0,0,0,0,0,0
'2017-02-12',0,0,3400,1,0,0,0,0,0,0,0,0,0,0,3400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-13',0,0,1995,1,1950,1,3699,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1,1950,1,3699,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-14',0,0,0,0,0,0,0,0,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-15',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-17',0,0,3400,2,2947,2,0,0,0,0,0,0,0,0,3400,2,0,0,0,0,0,0,0,0,0,0,0,0,2500,1,0,0,0,0,0,0,0,0,0,0,3395,1,0,0,0,0,0,0
'2017-02-18',1100,1,3400,1,1462,2,3699,6,0,0,0,0,0,0,3400,1,2050,1,0,0,0,0,0,0,1100,1,0,0,875,1,3699,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-20',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-23',0,0,0,0,0,0,3699,1,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699,1,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-25',0,0,0,0,2500,1,3695,5,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,1,3695,5,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-26',1100,1,3400,3,0,0,3674,2,0,0,0,0,0,0,3400,3,0,0,0,0,0,0,0,0,1100,1,0,0,0,0,3674,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-28',0,0,0,0,2947,2,4995,1,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,1,4995,1,3500,1,0,0,0,0,0,0,3395,1,0,0,0,0,0,0
'2017-03-01',0,0,0,0,0,0,3650,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-02',0,0,0,0,0,0,4322,2,4150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322,2,4150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-04',0,0,3400,5,2400,1,3599,3,3500,1,0,0,0,0,3400,5,0,0,0,0,0,0,0,0,0,0,0,0,2400,1,3599,3,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
