date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1165,10,1573,20,1929,2,1850,3,0,0,0,0
'2016-12-16',1225,14,1375,33,2295,1,1825,2,2600,1,0,0
'2016-12-17',1170,11,1576,16,1884,3,1850,4,0,0,0,0
'2016-12-18',1174,8,1350,20,1650,1,1850,4,2600,1,0,0
'2016-12-19',1188,17,1362,16,1900,1,1850,3,0,0,0,0
'2016-12-20',1225,9,1375,19,1800,3,1825,2,2600,1,0,0
'2016-12-21',1205,10,1350,17,1884,3,1850,5,0,0,0,0
'2016-12-22',1225,6,1425,22,1929,4,1850,6,0,0,0,0
'2016-12-23',1181,8,1371,16,1747,4,800,3,2600,1,0,0
'2016-12-24',1253,6,1390,5,1884,3,1850,4,0,0,0,0
