date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1511,175,1775,202,2316,70,2007,6,2695,3,0,0
'2016-12-16',1465,215,1772,255,2100,63,2325,9,3600,4,0,0
'2016-12-17',1511,246,1751,260,2299,98,2925,13,2695,6,3200,1
'2016-12-18',1510,192,1846,195,2100,51,1850,12,2695,5,3600,2
'2016-12-19',1505,182,1787,175,2136,62,2075,18,2695,3,0,0
'2016-12-20',1519,208,1772,288,2046,59,2225,8,2695,4,3200,1
'2016-12-21',1517,237,1780,273,2274,87,1975,10,2695,4,0,0
'2016-12-22',1515,202,1772,285,2100,74,2195,20,2895,3,0,0
'2016-12-23',1500,205,1772,276,2000,55,2650,8,2397,2,3200,1
'2016-12-24',1510,179,1716,223,2117,62,1850,12,2325,1,0,0
'2016-12-25',1477,118,1770,140,2158,34,2050,11,3250,2,0,0
'2016-12-26',1471,30,1650,39,2095,13,2175,6,2100,1,3200,1
'2016-12-27',1590,179,1835,177,2100,59,1850,12,2325,3,0,0
'2016-12-28',1475,257,1800,234,2100,54,2400,15,3100,1,0,0
'2016-12-29',1510,235,1772,233,2262,88,1850,14,2535,2,0,0
'2016-12-30',1504,228,1830,258,2100,66,2165,9,2325,5,3350,1
'2016-12-31',1495,212,1754,224,2100,68,2175,9,0,0,0,0
'2017-01-01',1478,113,1780,106,2150,35,2850,11,0,0,0,0
'2017-01-02',1471,98,1650,83,2325,46,1900,7,0,0,0,0
'2017-01-03',1565,189,1850,170,2029,55,2082,12,0,0,0,0
'2017-01-04',1495,207,1809,225,2116,61,2375,23,3397,2,0,0
'2017-01-05',1499,236,1706,276,2195,55,2000,7,0,0,0,0
'2017-01-06',1481,211,1622,286,2275,80,2375,11,3900,1,0,0
