date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1949,88,3000,30,2900,3,7500,1,0,0,0,0
'2016-12-16',1925,167,3052,48,3700,11,0,0,0,0,0,0
'2016-12-17',1925,186,3100,56,2900,1,0,0,0,0,0,0
'2016-12-18',1985,140,3099,59,4150,6,0,0,0,0,0,0
'2016-12-19',1898,69,2810,20,4260,3,6370,1,5250,1,0,0
'2016-12-20',1930,176,2952,48,3800,5,0,0,0,0,0,0
'2016-12-21',1900,184,3005,55,4150,1,0,0,0,0,5495,1
'2016-12-22',1949,145,2900,80,2847,10,0,0,3795,1,0,0
'2016-12-23',1999,145,3099,47,2900,6,0,0,0,0,0,0
'2016-12-24',1949,151,2998,40,3998,10,6370,2,0,0,0,0
'2016-12-25',1972,38,2990,17,4074,2,0,0,0,0,0,0
'2016-12-26',1998,19,3112,10,2795,1,0,0,0,0,0,0
