date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',0,0,1800,3,2550,1,2300,1,0,0,0,0
'2016-12-20',1500,6,1398,1,2500,4,2900,4,0,0,0,0
'2016-12-21',1450,1,1700,5,1987,4,0,0,0,0,0,0
'2016-12-22',1352,5,1602,4,1599,4,0,0,0,0,0,0
'2016-12-23',1249,2,1521,2,1924,2,2500,1,0,0,0,0
'2016-12-24',1396,2,1800,5,1987,4,0,0,2600,1,0,0
'2016-12-25',1315,2,0,0,2200,3,0,0,0,0,0,0
'2016-12-26',0,0,2094,2,2000,1,2325,1,0,0,0,0
'2016-12-27',1423,4,2100,4,2125,1,0,0,0,0,0,0
'2016-12-28',1200,6,1398,1,2124,4,3400,1,0,0,0,0
